text,intent
xin chào,greeting
chào bạn,greeting
chào cậu,greeting
hello,greeting
hi,greeting
hế lô,greeting
alo,greeting
rất vui được gặp bạn,greeting
bạn khỏe không,greeting
cho mình hỏi chút,greeting
xin chào bạn,greeting
chào buổi sáng,greeting
chào buổi tối,greeting
hey there,greeting
salut,greeting
bonjour,greeting
hola,greeting
ciao,greeting
namaste,greeting
salaam,greeting
chào trợ lý,greeting
bạn có khỏe không,greeting
rất vui gặp bạn,greeting
hello assistant,greeting
hi there,greeting
bây giờ là mấy giờ,ask_time
mấy giờ rồi,ask_time
giờ hiện tại là bao nhiêu,ask_time
xem giờ giúp mình,ask_time
bạn ơi mấy giờ rồi,ask_time
giờ giấc hiện tại là gì,ask_time
đang là mấy giờ,ask_time
bây giờ là mấy giờ vậy,ask_time
thời gian hiện tại,ask_time
cho biết giờ,ask_time
giờ này là mấy giờ,ask_time
xem đồng hồ,ask_time
thời gian bây giờ,ask_time
mấy giờ hiện tại,ask_time
giờ ở việt nam,ask_time
thời gian hiện tại,ask_time
giờ phút giây,ask_time
báo giờ,ask_time
đồng hồ chỉ mấy giờ,ask_time
giờ địa phương,ask_time
hôm nay ngày mấy,ask_date
hôm nay là ngày gì,ask_date
ngày hôm nay là bao nhiêu,ask_date
xem ngày giúp mình,ask_date
hôm nay là thứ mấy,ask_date
ngày hôm nay bao nhiêu,ask_date
cho mình biết ngày hôm nay,ask_date
xin ngày tháng hiện tại,ask_date
ngày tháng năm nay,ask_date
hôm nay ngày bao nhiêu,ask_date
thứ mấy hôm nay,ask_date
ngày hiện tại,ask_date
cho biết ngày,ask_date
ngày tháng hiện tại,ask_date
hôm nay là ngày nào,ask_date
ngày tháng năm,ask_date
báo ngày,ask_date
hôm nay thứ gì,ask_date
ngày của năm,ask_date
lịch hôm nay,ask_date
mở google,open_google
mở trang google,open_google
mở google search,open_google
mở trình duyệt google,open_google
tìm kiếm trên google,open_google
mở chrome đến google,open_google
vào google giúp mình,open_google
truy cập google,open_google
mở trang tìm kiếm của google,open_google
hãy tìm trên google,open_google
tìm kiếm google,open_google
mở google lên,open_google
đi đến google,open_google
search google,open_google
open google,open_google
mở google và tìm,open_google
tìm trên google,open_google
google search,open_google
mở tìm kiếm google,open_google
truy cập trang google,open_google
mở website https://vnexpress.net,open_website
mở trang https://facebook.com,open_website
mở link https://github.com,open_website
mở địa chỉ https://stackoverflow.com,open_website
mở trang web https://tuoitre.vn,open_website
mình muốn mở vnexpress.net,open_website
mình muốn mở facebook.com,open_website
hãy mở github.com,open_website
open https://google.com,open_website
cho mình mở https://www.youtube.com,open_website
mở web vnexpress,open_website
mở báo tuoitre,open_website
mở trang facebook,open_website
mở trang github,open_website
mở báo thanhnien,open_website
mở website youtube.com,open_website
mở trang web amazon.com,open_website
hãy mở stackoverflow,open_website
open website reddit.com,open_website
truy cập wikipedia.org,open_website
mở site vnexpress,open_website
mở link facebook,open_website
đi đến github,open_website
mở địa chỉ tuoitre,open_website
mở web thanhnien,open_website
mở word,open_app
mở microsoft word,open_app
mở excel,open_app
mở microsoft excel,open_app
mở chrome,open_app
mở google chrome,open_app
mở ứng dụng word,open_app
mở app excel,open_app
khởi động word,open_app
khởi động excel,open_app
open word,open_app
open excel,open_app
open chrome,open_app
mở phần mềm word,open_app
mở chương trình excel,open_app
mở bài hát em của ngày hôm qua,play_song
mở bài hát shape of you,play_song
mở bài hát sơn tùng,play_song
mở bài hát con cò,play_song
mở bài hát nhạc trẻ,play_song
mở bài hát despacito,play_song
play em của ngày hôm qua,play_song
